4.000000000000000083e-03 8.065454275539888069e+06 -2.088100197771706820e+09
9.754385964912279383e-03 3.143232541278019082e+06 -3.499038332555779815e+08
1.550877192982456042e-02 1.879834407296605408e+06 -1.375804663266942203e+08
2.126315789473684145e-02 1.304445273603374837e+06 -7.258266200023017824e+07
2.701754385964912075e-02 9.772448093567404430e+05 -4.449361629079849273e+07
3.277192982456139658e-02 7.673341110492179869e+05 -2.987490561656353250e+07
3.852631578947368629e-02 6.220287299487993587e+05 -2.132165189314446971e+07
4.428070175438596212e-02 5.160373619332821690e+05 -1.589681556394177303e+07
5.003508771929823795e-02 4.357094091315954574e+05 -1.224719900904060714e+07
5.578947368421052766e-02 3.730312450768987183e+05 -9.679004141802370548e+06
6.154385964912280349e-02 3.229906165494882734e+05 -7.806733023102858104e+06
6.729824561403507932e-02 2.822932158294265973e+05 -6.402306961616703309e+06
7.305263157894736903e-02 2.486858451274694235e+05 -5.323798995400931686e+06
7.880701754385964486e-02 2.205761242536454520e+05 -4.479152603705755435e+06
8.456140350877192069e-02 1.968074827687020297e+05 -3.806550512101941742e+06
9.031578947368421040e-02 1.765201792680739309e+05 -3.263240831314873416e+06
9.607017543859648623e-02 1.590622773596273037e+05 -2.818899037141311914e+06
1.018245614035087621e-01 1.439308154526143626e+05 -2.451537367398233619e+06
1.075789473684210518e-01 1.307318644247078482e+05 -2.144902708478031214e+06
1.133333333333333276e-01 1.191527596433966100e+05 -1.886774693498746492e+06
1.190877192982456034e-01 1.089423890551540826e+05 -1.667824934418245684e+06
1.248421052631578931e-01 9.989693768358457601e+04 -1.480835508838409325e+06
1.305964912280701551e-01 9.184940527549477702e+04 -1.320153001668547513e+06
1.363508771929824448e-01 8.466178215944452677e+04 -1.181300333968558814e+06
1.421052631578947345e-01 7.821912958261636959e+04 -1.060696346170554869e+06
1.478596491228069965e-01 7.242504547730258491e+04 -9.554502676477284404e+05
1.536140350877192862e-01 6.719815217087730707e+04 -8.632090673470910406e+05
1.593684210526315759e-01 6.246934756210936030e+04 -7.820426956937700743e+05
1.651228070175438378e-01 5.817963335961966368e+04 -7.103568436385956593e+05
1.708771929824561275e-01 5.427838420664189471e+04 -6.468259336224681465e+05
1.766315789473684172e-01 5.072195701668667607e+04 -5.903411570578570245e+05
1.823859649122806792e-01 4.747256526402169402e+04 -5.399698212169996696e+05
1.881403508771929689e-01 4.449736139447713504e+04 -4.949232808340142947e+05
1.938947368421052586e-01 4.176768402277339919e+04 -4.545314463430725154e+05
1.996491228070175206e-01 3.925843658070546371e+04 -4.182223738493325072e+05
2.054035087719298103e-01 3.694757155737700668e+04 -3.855058134350384353e+05
2.111578947368421000e-01 3.481566011536720180e+04 -3.559598641013320303e+05
2.169122807017543619e-01 3.284553116183948441e+04 -3.292200842580856406e+05
2.226666666666666516e-01 3.102196724943660593e+04 -3.049705561346916948e+05
2.284210526315789413e-01 2.933144723011024689e+04 -2.829365147826303146e+05
2.341754385964912033e-01 2.776192756951399497e+04 -2.628782373924544081e+05
2.399298245614034930e-01 2.630265578548852136e+04 -2.445859535520645150e+05
2.456842105263157827e-01 2.494401070188122685e+04 -2.278755869575108227e+05
2.514385964912280169e-01 2.367736518359227193e+04 -2.125851776884258434e+05
2.571929824561403066e-01 2.249496779695727673e+04 -1.985718642224423238e+05
2.629473684210525963e-01 2.138984046436088829e+04 -1.857093279188328015e+05
2.687017543859648860e-01 2.035568968619533916e+04 -1.738856212669540546e+05
2.744561403508771757e-01 1.938682931222069237e+04 -1.630013159084661456e+05
2.802105263157894655e-01 1.847811317762306135e+04 -1.529679181647167134e+05
2.859649122807017552e-01 1.762487619184541472e+04 -1.437065091873919591e+05
2.917192982456139894e-01 1.682288269251579186e+04 -1.351465744032615912e+05
2.974736842105262791e-01 1.606828106191407278e+04 -1.272249930290098273e+05
3.032280701754385688e-01 1.535756375683286933e+04 -1.198851633890384983e+05
3.089824561403508585e-01 1.468753203031065823e+04 -1.130762438107875787e+05
3.147368421052631482e-01 1.405526473026610438e+04 -1.067524921809391235e+05
3.204912280701754379e-01 1.345809064933001537e+04 -1.008726899653014843e+05
3.262456140350876721e-01 1.289356397520787868e+04 -9.539963873858115403e+04
3.319999999999999618e-01 1.235944245418200444e+04 -9.029971912762898137e+04
3.377543859649122515e-01 1.185366793388569022e+04 -8.554250361485482426e+04
3.435087719298245412e-01 1.137434899688828409e+04 -8.110041593478072900e+04
3.492631578947368309e-01 1.091974543526150228e+04 -7.694843087234866107e+04
3.550175438596491206e-01 1.048825434925344962e+04 -7.306380917387595400e+04
3.607719298245613548e-01 1.007839768138583167e+04 -6.942586304066797311e+04
3.665263157894736445e-01 9.688811021462717690e+03 -6.601574831579955935e+04
3.722807017543859343e-01 9.318233538758568102e+03 -6.281628001650171791e+04
3.780350877192982240e-01 8.965498915557516739e+03 -5.981176832433253730e+04
3.837894736842105137e-01 8.629527171678577361e+03 -5.698787253634983063e+04
3.895438596491227479e-01 8.309317283004098499e+03 -5.433147081393050030e+04
3.952982456140350376e-01 8.003940508636411323e+03 -5.183054385087622359e+04
4.010526315789473273e-01 7.712534351395949670e+03 -4.947407082661035383e+04
4.068070175438596170e-01 7.434297085159410017e+03 -4.725193621992853878e+04
4.125614035087719067e-01 7.168482790201926036e+03 -4.515484623918787838e+04
4.183157894736841964e-01 6.914396844407719072e+03 -4.317425378041074873e+04
4.240701754385964306e-01 6.671391824081229970e+03 -4.130229095923314162e+04
4.298245614035087203e-01 6.438863773237904752e+03 -3.953170837904535438e+04
